attack,iteration,distance,space,norm_p,time,query_num,query_max,image,orig_label,adv_label,acc
geoda,2,linf,sub,0.08466387,0.9049534797668457,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043031.JPEG,983,913,0.45394736842105265
geoda,3,linf,sub,0.07300658,1.1696135997772217,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043031.JPEG,983,913,0.4835680751173709
geoda,4,linf,sub,0.06832969,1.6755468845367432,971,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00043031.JPEG,983,913,0.4766666666666667
geoda,0,linf,sub,0.18398261,0.5842783451080322,103,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032689.JPEG,563,677,0.38961038961038963
geoda,1,linf,sub,0.14073569,0.681971549987793,237,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032689.JPEG,563,677,0.5
geoda,2,linf,sub,0.12236416,0.8700437545776367,415,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032689.JPEG,563,677,0.4934210526315789
geoda,3,linf,sub,0.100281134,1.160167932510376,654,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032689.JPEG,563,677,0.5633802816901409
geoda,4,linf,sub,0.08542523,1.628674030303955,978,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00032689.JPEG,563,677,0.49666666666666665
geoda,0,linf,sub,0.091358736,0.5339903831481934,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007038.JPEG,423,492,0.5844155844155844
geoda,1,linf,sub,0.06491411,0.6695351600646973,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007038.JPEG,423,492,0.5370370370370371
geoda,2,linf,sub,0.04095751,0.86490797996521,408,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007038.JPEG,423,492,0.5657894736842105
geoda,3,linf,sub,0.036128223,1.1568095684051514,643,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007038.JPEG,423,492,0.5492957746478874
geoda,4,linf,sub,0.02872008,1.6253974437713623,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007038.JPEG,423,492,0.5133333333333333
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00025555.JPEG,415,933,
geoda,0,linf,sub,0.00485982,0.523231029510498,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00004277.JPEG,432,918,0.4675324675324675
geoda,1,linf,sub,0.003228128,0.6481869220733643,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00004277.JPEG,432,918,0.5092592592592593
geoda,2,linf,sub,0.0025467873,0.8668384552001953,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00004277.JPEG,432,918,0.48026315789473684
geoda,3,linf,sub,0.002013445,1.1402335166931152,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00004277.JPEG,432,918,0.6056338028169014
geoda,4,linf,sub,0.0016056299,1.6115849018096924,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00004277.JPEG,432,918,0.47333333333333333
geoda,0,linf,sub,0.026429132,0.5150811672210693,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036142.JPEG,939,114,0.6103896103896104
geoda,1,linf,sub,0.024226785,0.6595408916473389,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036142.JPEG,939,114,0.4722222222222222
geoda,2,linf,sub,0.020143688,0.8623275756835938,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036142.JPEG,939,114,0.5
geoda,3,linf,sub,0.0178563,1.1485645771026611,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036142.JPEG,939,114,0.4694835680751174
geoda,4,linf,sub,0.015236858,1.6191835403442383,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036142.JPEG,939,114,0.5033333333333333
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00016957.JPEG,433,876,
geoda,0,linf,sub,0.015474871,0.5329270362854004,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007388.JPEG,199,197,0.45454545454545453
geoda,1,linf,sub,0.01056093,0.6621975898742676,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007388.JPEG,199,197,0.42592592592592593
geoda,2,linf,sub,0.00777483,0.8432700634002686,405,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007388.JPEG,199,197,0.48026315789473684
geoda,3,linf,sub,0.0063471794,1.1275172233581543,640,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007388.JPEG,199,197,0.49765258215962443
geoda,4,linf,sub,0.0051032454,1.6359765529632568,962,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007388.JPEG,199,197,0.5166666666666667
geoda,0,linf,sub,0.03394015,0.5626199245452881,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034527.JPEG,386,101,0.5064935064935064
geoda,1,linf,sub,0.01927884,0.6782357692718506,231,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034527.JPEG,386,101,0.49074074074074076
geoda,2,linf,sub,0.013133287,0.8542976379394531,405,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034527.JPEG,386,101,0.5263157894736842
geoda,3,linf,sub,0.009051099,1.1424169540405273,640,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034527.JPEG,386,101,0.5070422535211268
geoda,4,linf,sub,0.006419301,1.6112151145935059,962,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00034527.JPEG,386,101,0.46
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00029504.JPEG,595,866,
geoda,0,linf,sub,0.04249233,0.5466868877410889,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00018658.JPEG,974,980,0.45454545454545453
geoda,1,linf,sub,0.030598104,0.6625783443450928,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00018658.JPEG,974,980,0.5833333333333334
geoda,2,linf,sub,0.023565665,0.838958740234375,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00018658.JPEG,974,980,0.40789473684210525
geoda,3,linf,sub,0.019422472,1.1392576694488525,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00018658.JPEG,974,980,0.5211267605633803
geoda,4,linf,sub,0.017400265,1.6316871643066406,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00018658.JPEG,974,980,0.47333333333333333
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009758.JPEG,532,736,
geoda,0,linf,sub,0.045476615,0.5272245407104492,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028120.JPEG,877,582,0.4805194805194805
geoda,1,linf,sub,0.037761226,0.6653802394866943,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028120.JPEG,877,582,0.4537037037037037
geoda,2,linf,sub,0.03368604,0.8559098243713379,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028120.JPEG,877,582,0.5460526315789473
geoda,3,linf,sub,0.028852105,1.1544041633605957,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028120.JPEG,877,582,0.48826291079812206
geoda,4,linf,sub,0.026792288,1.6329281330108643,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028120.JPEG,877,582,0.54
geoda,0,linf,sub,0.028906286,0.5575602054595947,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00039420.JPEG,673,710,0.5584415584415584
geoda,1,linf,sub,0.025868475,0.6651439666748047,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00039420.JPEG,673,710,0.4537037037037037
geoda,2,linf,sub,0.022427559,0.845872163772583,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00039420.JPEG,673,710,0.4868421052631579
geoda,3,linf,sub,0.018401146,1.1309740543365479,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00039420.JPEG,673,710,0.49765258215962443
geoda,4,linf,sub,0.015165567,1.6057322025299072,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00039420.JPEG,673,710,0.5033333333333333
geoda,0,linf,sub,0.0032637864,0.5315032005310059,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009747.JPEG,984,580,0.4675324675324675
geoda,1,linf,sub,0.0019103568,0.6636581420898438,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009747.JPEG,984,580,0.5648148148148148
geoda,2,linf,sub,0.001224935,0.8602728843688965,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009747.JPEG,984,580,0.6118421052631579
geoda,3,linf,sub,0.00097060204,1.1500446796417236,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009747.JPEG,984,580,0.5446009389671361
geoda,4,linf,sub,0.0007687807,1.6244776248931885,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009747.JPEG,984,580,0.5166666666666667
geoda,0,linf,sub,0.17232922,0.5416543483734131,103,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040935.JPEG,667,500,0.4675324675324675
geoda,1,linf,sub,0.13001174,0.6838080883026123,237,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040935.JPEG,667,640,0.4166666666666667
geoda,2,linf,sub,0.11784893,0.8730323314666748,415,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040935.JPEG,667,640,0.5197368421052632
geoda,3,linf,sub,0.09204465,1.1333532333374023,652,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040935.JPEG,667,640,0.5352112676056338
geoda,4,linf,sub,0.07557011,1.6285488605499268,976,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00040935.JPEG,667,674,0.5466666666666666
geoda,0,linf,sub,0.07252838,0.5302958488464355,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048366.JPEG,735,579,0.5454545454545454
geoda,1,linf,sub,0.05428292,0.702171802520752,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048366.JPEG,735,579,0.5370370370370371
geoda,2,linf,sub,0.045803323,0.8613660335540771,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048366.JPEG,735,579,0.4934210526315789
geoda,3,linf,sub,0.04093898,1.169597864151001,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048366.JPEG,735,579,0.48826291079812206
geoda,4,linf,sub,0.030738592,1.6304566860198975,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048366.JPEG,735,579,0.5033333333333333
geoda,0,linf,sub,0.093310356,0.5357468128204346,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013870.JPEG,42,67,0.4805194805194805
geoda,1,linf,sub,0.06512779,0.6656780242919922,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013870.JPEG,42,44,0.5277777777777778
geoda,2,linf,sub,0.037394762,0.8380393981933594,408,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013870.JPEG,42,44,0.5
geoda,3,linf,sub,0.025567118,1.133603572845459,643,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013870.JPEG,42,41,0.4788732394366197
geoda,4,linf,sub,0.019264877,1.6223745346069336,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013870.JPEG,42,41,0.5133333333333333
geoda,0,linf,sub,0.11979039,0.5490550994873047,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036675.JPEG,86,82,0.5584415584415584
geoda,1,linf,sub,0.07771571,0.7065112590789795,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036675.JPEG,86,82,0.48148148148148145
geoda,2,linf,sub,0.06387235,0.8487355709075928,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036675.JPEG,86,82,0.5394736842105263
geoda,3,linf,sub,0.0497417,1.1775166988372803,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036675.JPEG,86,82,0.4694835680751174
geoda,4,linf,sub,0.036519006,1.6410434246063232,969,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036675.JPEG,86,82,0.4866666666666667
geoda,0,linf,sub,0.07838674,0.5584492683410645,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00025834.JPEG,609,586,0.42857142857142855
geoda,1,linf,sub,0.051256254,0.6592237949371338,232,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00025834.JPEG,609,586,0.4351851851851852
geoda,2,linf,sub,0.048210382,0.8397030830383301,406,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00025834.JPEG,609,586,0.4473684210526316
geoda,3,linf,sub,0.03706576,1.1262214183807373,641,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00025834.JPEG,609,586,0.49295774647887325
geoda,4,linf,sub,0.030624092,1.6644034385681152,963,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00025834.JPEG,609,586,0.4866666666666667
geoda,0,linf,sub,0.14788896,0.5387959480285645,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00035754.JPEG,440,441,0.5324675324675324
geoda,1,linf,sub,0.12559879,0.7232911586761475,236,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00035754.JPEG,440,787,0.4722222222222222
geoda,2,linf,sub,0.107922494,0.8705446720123291,414,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00035754.JPEG,440,787,0.4407894736842105
geoda,3,linf,sub,0.08851993,1.177574634552002,651,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00035754.JPEG,440,787,0.4835680751173709
geoda,4,linf,sub,0.078200884,1.662818431854248,975,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00035754.JPEG,440,787,0.4866666666666667
geoda,0,linf,sub,0.1811347,0.5565180778503418,103,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028679.JPEG,70,77,0.5714285714285714
geoda,1,linf,sub,0.16536933,0.6861007213592529,237,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028679.JPEG,70,77,0.5185185185185185
geoda,2,linf,sub,0.13956362,0.871260404586792,415,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028679.JPEG,70,73,0.5197368421052632
geoda,3,linf,sub,0.12788989,1.2061543464660645,654,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028679.JPEG,70,73,0.5258215962441315
geoda,4,linf,sub,0.107958406,1.6460988521575928,980,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028679.JPEG,70,73,0.5033333333333333
geoda,0,linf,sub,0.0088792,0.5586299896240234,99,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048183.JPEG,196,189,0.45454545454545453
geoda,1,linf,sub,0.0046498924,0.6523828506469727,229,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048183.JPEG,196,189,0.4166666666666667
geoda,2,linf,sub,0.0029636621,0.8427085876464844,403,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048183.JPEG,196,189,0.4868421052631579
geoda,3,linf,sub,0.0024783015,1.1738135814666748,638,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048183.JPEG,196,189,0.4788732394366197
geoda,4,linf,sub,0.0020554215,1.6056175231933594,960,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048183.JPEG,196,189,0.51
geoda,0,linf,sub,0.15374102,0.5327146053314209,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028600.JPEG,80,82,0.4805194805194805
geoda,1,linf,sub,0.14571428,0.7096943855285645,236,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028600.JPEG,80,82,0.5555555555555556
geoda,2,linf,sub,0.12705594,0.9034793376922607,414,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028600.JPEG,80,82,0.48026315789473684
geoda,3,linf,sub,0.09044975,1.1885664463043213,651,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028600.JPEG,80,82,0.5305164319248826
geoda,4,linf,sub,0.07891864,1.6383962631225586,975,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00028600.JPEG,80,82,0.5433333333333333
geoda,0,linf,sub,0.07726997,0.5365839004516602,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036778.JPEG,105,182,0.5064935064935064
geoda,1,linf,sub,0.06120801,0.6681704521179199,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036778.JPEG,105,182,0.5092592592592593
geoda,2,linf,sub,0.051549613,0.8805139064788818,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036778.JPEG,105,182,0.5131578947368421
geoda,3,linf,sub,0.048736453,1.1628079414367676,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036778.JPEG,105,182,0.4507042253521127
geoda,4,linf,sub,0.041607022,1.6129348278045654,969,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00036778.JPEG,105,182,0.5633333333333334
geoda,0,linf,sub,0.14444,0.5365252494812012,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012391.JPEG,505,725,0.4675324675324675
geoda,1,linf,sub,0.123785436,0.6873993873596191,236,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012391.JPEG,505,725,0.46296296296296297
geoda,2,linf,sub,0.09606887,0.8551864624023438,412,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012391.JPEG,505,725,0.4276315789473684
geoda,3,linf,sub,0.07472575,1.1893928050994873,649,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012391.JPEG,505,725,0.5164319248826291
geoda,4,linf,sub,0.06291361,1.6436817646026611,973,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00012391.JPEG,505,725,0.51
geoda,0,linf,sub,0.06887591,0.5193638801574707,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041041.JPEG,89,203,0.4935064935064935
geoda,1,linf,sub,0.061068475,0.6663525104522705,232,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041041.JPEG,89,203,0.49074074074074076
geoda,2,linf,sub,0.055119112,0.8403348922729492,408,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041041.JPEG,89,203,0.5131578947368421
geoda,3,linf,sub,0.044970393,1.141237735748291,643,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041041.JPEG,89,203,0.5915492957746479
geoda,4,linf,sub,0.04207588,1.61067795753479,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00041041.JPEG,89,203,0.42333333333333334
geoda,0,linf,sub,0.015396655,0.5163638591766357,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007950.JPEG,978,977,0.5584415584415584
geoda,1,linf,sub,0.009858072,0.6473202705383301,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007950.JPEG,978,977,0.42592592592592593
geoda,2,linf,sub,0.010666639,0.8380305767059326,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007950.JPEG,978,977,0.5526315789473685
geoda,3,linf,sub,0.00685969,1.1435153484344482,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007950.JPEG,978,977,0.5117370892018779
geoda,4,linf,sub,0.0053002834,1.6402645111083984,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00007950.JPEG,978,977,0.5733333333333334
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00024104.JPEG,577,494,
geoda,0,linf,sub,0.09875435,0.5366673469543457,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009868.JPEG,630,608,0.4935064935064935
geoda,1,linf,sub,0.06958158,0.6658518314361572,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009868.JPEG,630,608,0.6018518518518519
geoda,2,linf,sub,0.04751271,0.8413746356964111,408,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009868.JPEG,630,514,0.4605263157894737
geoda,3,linf,sub,0.03844042,1.1453280448913574,643,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009868.JPEG,630,788,0.5258215962441315
geoda,4,linf,sub,0.016745165,1.6007962226867676,965,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00009868.JPEG,630,788,0.47333333333333333
geoda,0,linf,sub,0.06365883,0.5243916511535645,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048909.JPEG,38,32,0.4675324675324675
geoda,1,linf,sub,0.045012847,0.6443381309509277,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048909.JPEG,38,32,0.5370370370370371
geoda,2,linf,sub,0.03807503,0.8759887218475342,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048909.JPEG,38,32,0.4868421052631579
geoda,3,linf,sub,0.031254828,1.1574947834014893,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048909.JPEG,38,32,0.460093896713615
geoda,4,linf,sub,0.026716247,1.6049282550811768,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00048909.JPEG,38,32,0.49333333333333335
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00018235.JPEG,753,782,
geoda,0,linf,sub,0.049022198,0.5582568645477295,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038485.JPEG,427,917,0.5454545454545454
geoda,1,linf,sub,0.031514004,0.6563405990600586,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038485.JPEG,427,917,0.4722222222222222
geoda,2,linf,sub,0.027078032,0.8681704998016357,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038485.JPEG,427,917,0.45394736842105265
geoda,3,linf,sub,0.023112431,1.1274311542510986,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038485.JPEG,427,917,0.5258215962441315
geoda,4,linf,sub,0.020694673,1.6092793941497803,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038485.JPEG,427,917,0.49
geoda,0,linf,sub,0.05980009,0.5144028663635254,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038870.JPEG,960,965,0.4675324675324675
geoda,1,linf,sub,0.05410219,0.6507251262664795,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038870.JPEG,960,965,0.5092592592592593
geoda,2,linf,sub,0.0417732,0.8518145084381104,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038870.JPEG,960,965,0.506578947368421
geoda,3,linf,sub,0.038486302,1.1549367904663086,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038870.JPEG,960,965,0.45539906103286387
geoda,4,linf,sub,0.03005898,1.6200079917907715,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00038870.JPEG,960,965,0.5033333333333333
geoda,0,linf,sub,0.07240862,0.5155355930328369,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00021263.JPEG,473,584,0.5714285714285714
geoda,1,linf,sub,0.03236419,0.6490302085876465,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00021263.JPEG,473,584,0.5185185185185185
geoda,2,linf,sub,0.013468027,0.8447971343994141,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00021263.JPEG,473,584,0.4934210526315789
geoda,3,linf,sub,0.009762466,1.119070291519165,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00021263.JPEG,473,584,0.539906103286385
geoda,4,linf,sub,0.007779181,1.5955822467803955,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00021263.JPEG,473,584,0.43666666666666665
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00046008.JPEG,538,829,
geoda,0,linf,sub,0.0933339,0.5379104614257812,102,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00047277.JPEG,221,183,0.4805194805194805
geoda,1,linf,sub,0.07546115,0.6807153224945068,234,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00047277.JPEG,221,183,0.5092592592592593
geoda,2,linf,sub,0.06536162,0.9095127582550049,410,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00047277.JPEG,221,183,0.5328947368421053
geoda,3,linf,sub,0.055250406,1.1692142486572266,647,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00047277.JPEG,221,183,0.48826291079812206
geoda,4,linf,sub,0.045358375,1.6070597171783447,969,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00047277.JPEG,221,183,0.5
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00029726.JPEG,35,36,
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00029757.JPEG,651,801,
geoda,0,linf,sub,0.052741,0.5088815689086914,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015977.JPEG,337,342,0.5064935064935064
geoda,1,linf,sub,0.048551887,0.6460630893707275,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015977.JPEG,337,342,0.4537037037037037
geoda,2,linf,sub,0.04677493,0.8422756195068359,404,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015977.JPEG,337,342,0.4342105263157895
geoda,3,linf,sub,0.039662037,1.131049394607544,639,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015977.JPEG,337,342,0.4788732394366197
geoda,4,linf,sub,0.031347424,1.613640546798706,961,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00015977.JPEG,337,342,0.51
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00031915.JPEG,419,774,
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00013139.JPEG,921,692,
geoda,,linf,sub,,,,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00025845.JPEG,271,280,
geoda,0,linf,sub,0.06223482,0.524791955947876,100,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00035013.JPEG,841,411,0.5974025974025974
geoda,1,linf,sub,0.051881313,0.6476659774780273,230,1000,./ILSVRC2012_img_val/ILSVRC2012_val_00035013.JPEG,841,411,0.48148148148148145
